id;attractiveness
20049;0.780846011561
19699;0.664382961237
19704;0.652173584805
20072;0.66123084896
20183;0.676658499432
19967;0.737736950508
20046;0.874037813823
19897;0.875518990923
20160;0.728337437789
20058;0.806723412995
19859;0.86647567063
20092;0.605217964888
19893;0.583817255857
20086;0.853396352802
19864;0.633988789422
20246;0.830319152183
19819;0.727213012792
20139;0.872490855855
19715;0.696426838638
19808;0.818351427331
19909;0.711848594177
19747;0.729142120396
20221;0.848028767736
20028;0.699750208868
20012;0.699462917134
19737;0.807622010759
19763;0.632626774841
19788;0.736569613086
19935;0.685519785662
19875;0.73271883158
19924;0.689146199324
20029;0.675043944507
19794;0.701322705232
20091;0.70802021787
20009;0.832016132763
19795;0.688299823712
20065;0.696702114362
20188;0.715580510153
19832;0.587457701485
20044;0.857247712351
20060;0.693289827641
19826;0.597098239153
20253;0.691819162225
20213;0.692019586579
19818;0.802619467232
20134;0.744180705835
19986;0.716103394602
20159;0.876951392027
20106;0.62589390407
19740;0.712510088033
19958;0.874400360931
20030;0.676090032561
19998;0.845583111654
19811;0.683068333058
19827;0.734126268137
20136;0.662452396175
19844;0.678315356718
19822;0.771177483337
19996;0.873166938167
19659;0.835704177984
20118;0.816129352927
19971;0.478781166698
19904;0.753669561548
20011;0.585571715274
19861;0.626279834912
19920;0.641011341366
19687;0.468480723904
19669;0.543911214418
19668;0.660137133175
20116;0.732510457822
19939;0.708032120709
19716;0.789733423358
19789;0.663177868731
20094;0.562492704457
20220;0.627080031587
19730;0.747743204289
19665;0.616078348703
19894;0.708023973922
20142;0.526225537823
19714;0.501612853471
20192;0.802718411903
19754;0.773903338799
19695;0.491091935776
20190;0.777070039004
19938;0.626678770608
20000;0.690425102548
20191;0.710237577152
19806;0.512595547367
19683;0.586538778768
20100;0.421663106967
20251;0.458830825596
20018;0.721904000315
19743;0.692643433206
19926;0.704978860051
20174;0.396941130349
19713;0.73190792563
19696;0.587540432491
20209;0.77603266525
19779;0.78190235055
19835;0.719020731648
20203;0.747989595049
20198;0.638566224528
20043;0.464406627933
19688;0.608402885443
20081;0.656050317399
19964;0.716525834709
19999;0.51993825816
19769;0.776543567704
20197;0.464912586375
19727;0.522631800585
19908;0.567077718739
20141;0.705383064987
20200;0.634918758583
20176;0.553810464929
19735;0.551444701646
20008;0.786708044359
20162;0.430614126171
19984;0.67932521105
19750;0.821521391158
20025;0.759966926195
19778;0.656762116303
19933;0.753606006598
20021;0.565266898431
20014;0.61507219489
20033;0.589154941494
19708;0.617962465663
20035;0.471957609603
19992;0.594667996761
19913;0.604378718938
20249;0.589060352163
20256;0.583671463468
19849;0.632532032159
19757;0.766684351786
20051;0.515096990025
19796;0.776931020797
20056;0.547307070416
20149;0.708913556553
19925;0.54509852477
20216;0.674449410193
20138;0.78455386707
20254;0.636244910793
19858;0.536274823591
20050;0.782662881673
19919;0.553352338554
19786;0.568034160895
20143;0.554686647683
19667;0.791058982992
20127;0.632611287022
19993;0.725689365201
20040;0.789823367695
19729;0.471838004648
19870;0.765961811074
20226;0.59246817169
19961;0.701503614767
19839;0.723952288195
19833;0.60646057645
20239;0.547714410376
19791;0.548179914218
20204;0.637262503243
19852;0.768914740667
19856;0.596531325467
19660;0.75235439443
19979;0.600892862486
20222;0.630549803054
20173;0.617327075073
20217;0.765404364169
19845;0.565529404755
20225;0.768757378422
19848;0.638127480251
20158;0.696252903571
20048;0.801077014605
19932;0.703458373672
19834;0.615087244198
19733;0.718621649812
20234;0.463036551552
