id;attractiveness
20049;0.762266663607
19699;0.666807711433
19704;0.65360888846
20072;0.667325796253
20183;0.665937608275
19967;0.725736253697
20046;0.875289978693
19897;0.808423491717
20160;0.708787383001
20058;0.805753170065
19859;0.787409429911
20092;0.60392703222
19893;0.606707711327
20086;0.798165061035
19864;0.630097774014
20246;0.872680956891
19819;0.731987870342
20139;0.8690958016
19715;0.703386960366
19808;0.786555659615
19909;0.694118666645
19747;0.658003882431
20221;0.811241902428
20028;0.68418543331
20012;0.696201137091
19737;0.837575166632
19763;0.644473118252
19788;0.707243070093
19935;0.68221027598
19875;0.721355871635
19924;0.671997678765
20029;0.68008367293
19794;0.669596200733
20091;0.661732099984
20009;0.78253481705
19795;0.702184069414
20065;0.74563545182
20188;0.681927740126
19832;0.568848953435
20044;0.805595026545
20060;0.679936321894
19826;0.620209740781
20253;0.641678542983
20213;0.702427625765
19818;0.784775895142
20134;0.68082151947
19986;0.672628711052
20159;0.864904071901
20106;0.63355057266
19740;0.669522684032
19958;0.877081173993
20030;0.669567884108
19998;0.780482147617
19811;0.672312833882
19827;0.7243042234
20136;0.718713901465
19844;0.657515121207
19822;0.792207049013
19996;0.877838604853
19659;0.842976060325
20118;0.824970506422
19971;0.537223494278
19904;0.761246629086
20011;0.593286990352
19861;0.631767157949
19920;0.629353068136
19687;0.51193615473
19669;0.527978550465
19668;0.662888017115
20116;0.747968162203
19939;0.707775091265
19716;0.798506559857
19789;0.681697493779
20094;0.578359856501
20220;0.656027369776
19730;0.753866847773
19665;0.606865339237
19894;0.655291765014
20142;0.525223160727
19714;0.487248564611
20192;0.809533066626
19754;0.773228086831
19695;0.535743957879
20190;0.76218664902
19938;0.640882785123
20000;0.748253901762
20191;0.715060953312
19806;0.497401077726
19683;0.570209781
20100;0.4131970802
20251;0.503792942196
20018;0.717269107574
19743;0.681055105958
19926;0.691070959511
20174;0.41529562941
19713;0.719422621828
19696;0.595374030331
20209;0.77548947978
19779;0.805819154463
19835;0.734758287437
20203;0.781218846944
20198;0.636486358927
20043;0.437396961984
19688;0.592643694496
20081;0.686749900742
19964;0.713106813429
19999;0.561440899202
19769;0.796316549607
20197;0.472814039129
19727;0.527459181094
19908;0.618257878301
20141;0.694525364933
20200;0.668309309874
20176;0.558849812462
19735;0.527160433092
20008;0.778961171757
20162;0.432436521547
19984;0.683524359353
19750;0.845961460713
20025;0.769116527207
19778;0.630047316248
19933;0.757332038559
20021;0.55856133909
20014;0.621236290918
20033;0.568357261942
19708;0.620938677485
20035;0.478157027191
19992;0.602511145019
19913;0.596441940491
20249;0.595235465418
20256;0.582041413347
19849;0.642837152539
19757;0.760446780164
20051;0.520251056652
19796;0.828361724013
20056;0.552675686741
20149;0.710680560826
19925;0.55542611883
20216;0.678867624213
20138;0.789064191955
20254;0.657590228655
19858;0.507958852741
20050;0.792305575964
19919;0.552662603409
19786;0.5753545525
20143;0.552367750488
19667;0.816664379453
20127;0.610947315847
19993;0.721957311646
20040;0.77386915715
19729;0.540949671593
19870;0.754516085863
20226;0.5614860404
19961;0.698106790095
19839;0.718828225765
19833;0.60855712423
20239;0.561819511071
19791;0.552029153858
20204;0.608722009761
19852;0.734139606811
19856;0.604515462888
19660;0.782662891614
19979;0.612364316027
20222;0.61932860649
20173;0.599661147052
20217;0.763568210235
19845;0.546037961407
20225;0.775522084854
19848;0.670429881077
20158;0.670746743966
20048;0.786485793476
19932;0.698729619423
19834;0.580574348084
19733;0.709598683971
20234;0.44567234526
19720;0.558334112949
20103;0.635724652891
19879;0.686528905833
20180;0.541486964848
20240;0.742264241708
20053;0.509192607282
19878;0.569088424085
19691;0.754915911458
19828;0.438651613105
20031;0.815822546724
19682;0.374579206273
19868;0.728466569512
20148;0.749370965219
20026;0.723793816349
19820;0.457892920435
19871;0.448625225894
19970;0.586604948392
20123;0.656694408439
20155;0.432553262047
19814;0.564029449166
19881;0.742948756084
20076;0.782480809079
19944;0.607570461844
19994;0.752044805418
19876;0.649279966917
20002;0.597547684677
20219;0.688793049996
20211;0.718147413172
19981;0.562737609445
20152;0.778186938337
19673;0.474442111242
20201;0.43004270019
20015;0.57021721291
20090;0.535107256128
19954;0.498298670321
20005;0.54913165455
19658;0.826299052971
20199;0.600675332796
20186;0.620193631026
19972;0.582650311589
19910;0.689136156778
20230;0.569840167375
19982;0.705893693886
19991;0.806539493428
