id;attractiveness
20049;0.772682287484
19699;0.662100731318
19704;0.696098203631
20072;0.652711568447
20183;0.665863757713
19967;0.723292428985
20046;0.876483679773
19897;0.853276409432
20160;0.733350071883
20058;0.802829849635
19859;0.848395112904
20092;0.611628275354
19893;0.634528542755
20086;0.809578982994
19864;0.625858517162
20246;0.844209027236
19819;0.727089794435
20139;0.876932704
19715;0.717340625234
19808;0.791757190844
19909;0.726225088148
19747;0.676062516367
20221;0.823039112839
20028;0.686879521863
20012;0.696631953029
19737;0.820935236502
19763;0.638901962481
19788;0.738095713116
19935;0.660176336949
19875;0.714510790541
19924;0.679964187526
20029;0.660976900744
19794;0.676241692505
20091;0.694489496714
20009;0.825435911852
19795;0.729635458046
20065;0.763536145021
20188;0.659692635126
19832;0.586027311151
20044;0.841201763782
20060;0.735252686103
19826;0.608708598187
20253;0.67855195337
20213;0.693867758795
19818;0.776289526499
20134;0.721562366401
19986;0.658775701452
20159;0.870122027335
20106;0.634068365566
19740;0.711210799356
19958;0.874593253183
20030;0.664228688396
19998;0.790746028489
19811;0.683335517109
19827;0.737015203577
20136;0.709378327344
19844;0.667918790719
19822;0.777733341306
19996;0.874444550434
19659;0.827054039
20118;0.808156186516
19971;0.528404628161
19904;0.716444611757
20011;0.584387666215
19861;0.60218616515
19920;0.586600032282
19687;0.483210995292
19669;0.50110135539
19668;0.671369784965
20116;0.7490535787
19939;0.727285982454
19716;0.808884684845
19789;0.622702558705
20094;0.581529990707
20220;0.653899175151
19730;0.716681587091
19665;0.591902079043
19894;0.675138148627
20142;0.523527042377
19714;0.492692880837
20192;0.818606906738
19754;0.757667520371
19695;0.520946992798
20190;0.724473730713
19938;0.634012744753
20000;0.681701977724
20191;0.691759292544
19806;0.435610184012
19683;0.592310926817
20100;0.412059780481
20251;0.460219846421
20018;0.705115853398
19743;0.665879971507
19926;0.705131256166
20174;0.395958550061
19713;0.711979932668
19696;0.612323532737
20209;0.794651626952
19779;0.799965823688
19835;0.715188203528
20203;0.789034864479
20198;0.616315988223
20043;0.431455382681
19688;0.578165668633
20081;0.687069685429
19964;0.701251872615
19999;0.53965143255
19769;0.781391522198
20197;0.474717170694
19727;0.542541686282
19908;0.591540490291
20141;0.678579311549
20200;0.648852759934
20176;0.574002621799
19735;0.520753783783
20008;0.78861174831
20162;0.41557228395
19984;0.668735633775
19750;0.855508255653
20025;0.759057767387
19778;0.651163831569
19933;0.753906216625
20021;0.561258549628
20014;0.627248041578
20033;0.566210407991
19708;0.633683547523
20035;0.483373433917
19992;0.572242500299
19913;0.565653510923
20249;0.594087344771
20256;0.575753810015
19849;0.628986576214
19757;0.755951658936
20051;0.541420270895
19796;0.747481350329
20056;0.536523043548
20149;0.678559839217
19925;0.546275180577
20216;0.652332653216
20138;0.801675924304
20254;0.66220678921
19858;0.536449393344
20050;0.771157874522
19919;0.555771212274
19786;0.542508489848
20143;0.57236681514
19667;0.821551508886
20127;0.597855589567
19993;0.720346090998
20040;0.763923137968
19729;0.530347421328
19870;0.754343372227
20226;0.564155382703
19961;0.701948041925
19839;0.697916956593
19833;0.579644673165
20239;0.561971171543
19791;0.5379479477
20204;0.592120184333
19852;0.718350973796
19856;0.612386724021
19660;0.773622339602
19979;0.601115573642
20222;0.640141365495
20173;0.592062615763
20217;0.766260753767
19845;0.541879302585
20225;0.78699402647
19848;0.657359902548
20158;0.673306883091
20048;0.80027681534
19932;0.696129660135
19834;0.574366700276
19733;0.721881395208
20234;0.481642196107
19720;0.575667785091
20103;0.625760100395
19879;0.689432160883
20180;0.511033607451
20240;0.706766683065
20053;0.540092352434
19878;0.572453430752
19691;0.722590573368
19828;0.46613486337
20031;0.798878770815
19682;0.378290166349
